基準日,基準価額（円）,純資産額（億円）,分配金
2015/12/07,"10,000","0.01","-"
2015/12/08,"9,890","0.13","-"
2015/12/09,"9,794","0.40","-"
2015/12/10,"9,663","0.66","-"
2015/12/11,"9,757","0.97","-"
2015/12/14,"9,580","1.07","-"
2015/12/15,"9,421","1.74","-"
2015/12/16,"9,673","2.14","-"
2015/12/17,"9,821","2.11","-"
2015/12/18,"9,632","1.98","-"
2015/12/21,"9,592","2.23","-"
2015/12/22,"9,584","2.68","-"
2015/12/24,"9,541","2.70","-"
2015/12/25,"9,520","2.87","-"
2015/12/28,"9,594","3.18","-"
2015/12/29,"9,644","3.15","-"
2015/12/30,"9,670","3.14","-"
2016/01/04,"9,369","2.98","-"
2016/01/05,"9,337","3.61","-"
2016/01/06,"9,244","3.70","-"
2016/01/07,"9,021","4.31","-"
2016/01/08,"8,995","4.57","-"
2016/01/12,"8,740","4.78","-"
2016/01/13,"9,003","5.52","-"
2016/01/14,"8,772","5.58","-"
2016/01/15,"8,716","5.97","-"
2016/01/18,"8,608","6.03","-"
2016/01/19,"8,667","6.35","-"
2016/01/20,"8,333","6.19","-"
2016/01/21,"8,142","6.30","-"
2016/01/22,"8,609","6.84","-"
2016/01/25,"8,706","7.03","-"
2016/01/26,"8,487","6.96","-"
2016/01/27,"8,725","7.45","-"
2016/01/28,"8,664","7.43","-"
2016/01/29,"8,914","7.67","-"
2016/02/01,"9,081","7.87","-"
2016/02/02,"9,024","7.85","-"
2016/02/03,"8,735","7.94","-"
2016/02/04,"8,665","8.06","-"
2016/02/05,"8,540","7.95","-"
2016/02/08,"8,642","8.13","-"
2016/02/09,"8,175","7.72","-"
2016/02/10,"7,985","7.83","-"
2016/02/12,"7,589","7.70","-"
2016/02/15,"8,137","8.63","-"
2016/02/16,"8,159","8.73","-"
2016/02/17,"8,041","8.66","-"
2016/02/18,"8,238","8.94","-"
2016/02/19,"8,118","8.78","-"
2016/02/22,"8,186","8.95","-"
2016/02/23,"8,164","8.97","-"
2016/02/24,"8,085","8.90","-"
2016/02/25,"8,207","9.15","-"
2016/02/26,"8,236","9.22","-"
2016/02/29,"8,147","9.09","-"
2016/03/01,"8,181","9.18","-"
2016/03/02,"8,516","9.60","-"
2016/03/03,"8,626","9.65","-"
2016/03/04,"8,651","9.69","-"
2016/03/07,"8,601","9.70","-"
2016/03/08,"8,536","9.78","-"
2016/03/09,"8,463","9.75","-"
2016/03/10,"8,569","9.99","-"
2016/03/11,"8,615","10.00","-"
2016/03/14,"8,763","10.17","-"
2016/03/15,"8,701","9.72","-"
2016/03/16,"8,628","9.70","-"
2016/03/17,"8,613","9.80","-"
2016/03/18,"8,496","9.72","-"
2016/03/22,"8,668","10.03","-"
2016/03/23,"8,638","9.93","-"
2016/03/24,"8,585","9.87","-"
2016/03/25,"8,645","9.98","-"
2016/03/28,"8,709","10.05","-"
2016/03/29,"8,762","9.99","-"
2016/03/30,"8,649","9.91","-"
2016/03/31,"8,585","9.89","-"
2016/04/01,"8,282","9.63","-"
2016/04/04,"8,257","9.98","-"
2016/04/05,"8,060","9.84","-"
2016/04/06,"8,053","10.07","-"
2016/04/07,"8,069","10.18","-"
2016/04/08,"8,107","10.33","-"
2016/04/11,"8,070","10.37","-"
2016/04/12,"8,161","10.57","-"
2016/04/13,"8,394","10.99","-"
2016/04/14,"8,663","11.22","-"
2016/04/15,"8,626","10.90","-"
2016/04/18,"8,342","10.56","-"
2016/04/19,"8,645","11.01","-"
2016/04/20,"8,659","10.94","-"
2016/04/21,"8,898","11.05","-"
2016/04/22,"9,002","10.87","-"
2016/04/25,"8,936","10.68","-"
2016/04/26,"8,885","10.64","-"
2016/04/27,"8,856","10.62","-"
2016/04/28,"8,531","10.24","-"
2016/05/02,"8,274","10.09","-"
2016/05/06,"8,252","10.62","-"
2016/05/09,"8,310","11.14","-"
2016/05/10,"8,489","11.45","-"
2016/05/11,"8,496","11.23","-"
2016/05/12,"8,535","11.24","-"
2016/05/13,"8,407","11.12","-"
2016/05/16,"8,443","11.21","-"
2016/05/17,"8,537","11.44","-"
2016/05/18,"8,527","11.35","-"
2016/05/19,"8,531","11.31","-"
2016/05/20,"8,577","11.34","-"
2016/05/23,"8,535","11.29","-"
2016/05/24,"8,455","11.28","-"
2016/05/25,"8,588","11.50","-"
2016/05/26,"8,596","11.38","-"
2016/05/27,"8,626","11.33","-"
2016/05/30,"8,747","11.45","-"
2016/05/31,"8,832","11.53","-"
2016/06/01,"8,690","11.39","-"
2016/06/02,"8,490","11.18","-"
2016/06/03,"8,530","11.36","-"
2016/06/06,"8,495","11.33","-"
2016/06/07,"8,548","11.63","-"
2016/06/08,"8,626","11.72","-"
2016/06/09,"8,540","11.55","-"
2016/06/10,"8,506","11.61","-"
2016/06/13,"8,210","11.32","-"
2016/06/14,"8,126","11.26","-"
2016/06/15,"8,161","11.18","-"
2016/06/16,"7,909","10.92","-"
2016/06/17,"7,994","11.04","-"
2016/06/20,"8,182","11.39","-"
2016/06/21,"8,289","11.47","-"
2016/06/22,"8,231","11.42","-"
2016/06/23,"8,320","11.59","-"
2016/06/24,"7,667","10.65","-"
2016/06/27,"7,851","11.26","-"
2016/06/28,"7,863","11.41","-"
2016/06/29,"7,989","11.71","-"
2016/06/30,"7,993","11.56","-"
2016/07/01,"8,047","11.64","-"
2016/07/04,"8,095","11.71","-"
2016/07/05,"8,036","11.63","-"
2016/07/06,"7,885","11.49","-"
2016/07/07,"7,839","11.69","-"
2016/07/08,"7,755","11.70","-"
2016/07/11,"8,060","12.37","-"
2016/07/12,"8,263","12.53","-"
2016/07/13,"8,328","12.49","-"
2016/07/14,"8,408","12.46","-"
2016/07/15,"8,470","12.54","-"
2016/07/19,"8,580","12.58","-"
2016/07/20,"8,559","12.41","-"
2016/07/21,"8,624","12.52","-"
2016/07/22,"8,531","12.33","-"
2016/07/25,"8,526","12.33","-"
2016/07/26,"8,402","12.17","-"
2016/07/27,"8,553","12.38","-"
2016/07/28,"8,449","12.01","-"
2016/07/29,"8,503","12.20","-"
2016/08/01,"8,531","12.24","-"
2016/08/02,"8,405","12.10","-"
2016/08/03,"8,247","11.91","-"
2016/08/04,"8,335","12.19","-"
2016/08/05,"8,336","12.09","-"
2016/08/08,"8,539","12.41","-"
2016/08/09,"8,598","12.49","-"
2016/08/10,"8,587","12.32","-"
2016/08/12,"8,679","12.42","-"
2016/08/15,"8,653","12.35","-"
2016/08/16,"8,513","12.20","-"
2016/08/17,"8,590","12.45","-"
2016/08/18,"8,458","12.26","-"
2016/08/19,"8,485","12.72","-"
2016/08/22,"8,511","12.76","-"
2016/08/23,"8,463","12.73","-"
2016/08/24,"8,508","12.89","-"
2016/08/25,"8,489","12.54","-"
2016/08/26,"8,392","12.45","-"
2016/08/29,"8,586","12.96","-"
2016/08/30,"8,581","12.69","-"
2016/08/31,"8,663","12.80","-"
2016/09/01,"8,684","12.75","-"
2016/09/02,"8,683","12.83","-"
2016/09/05,"8,738","13.24","-"
2016/09/06,"8,761","13.28","-"
2016/09/07,"8,724","13.10","-"
2016/09/08,"8,698","13.15","-"
2016/09/09,"8,703","13.18","-"
2016/09/12,"8,552","12.95","-"
2016/09/13,"8,581","13.27","-"
2016/09/14,"8,521","13.19","-"
2016/09/15,"8,414","13.06","-"
2016/09/16,"8,470","13.36","-"
2016/09/20,"8,456","13.25","-"
2016/09/21,"8,625","13.61","-"
2016/09/23,"8,589","13.42","-"
2016/09/26,"8,484","13.21","-"
2016/09/27,"8,556","13.46","-"
2016/09/28,"8,504","13.38","-"
2016/09/29,"8,623","13.69","-"
2016/09/30,"8,495","13.29","-"
2016/10/03,"8,571","13.59","-"
2016/10/04,"8,641","13.95","-"
2016/10/05,"8,685","13.96","-"
2016/10/06,"8,726","13.90","-"
2016/10/07,"8,708","13.36","-"
2016/10/11,"8,789","13.41","-"
2016/10/12,"8,698","13.21","0"
2016/10/13,"8,662","13.24","-"
2016/10/14,"8,703","13.28","-"
2016/10/17,"8,724","13.23","-"
2016/10/18,"8,757","13.29","-"
2016/10/19,"8,776","13.33","-"
2016/10/20,"8,895","13.52","-"
2016/10/21,"8,874","13.32","-"
2016/10/24,"8,898","13.33","-"
2016/10/25,"8,966","13.47","-"
2016/10/26,"8,977","13.39","-"
2016/10/27,"8,951","13.46","-"
2016/10/28,"9,007","13.55","-"
2016/10/31,"8,996","13.33","-"
2016/11/01,"9,005","13.90","-"
2016/11/02,"8,845","13.57","-"
2016/11/04,"8,727","13.58","-"
2016/11/07,"8,874","14.11","-"
2016/11/08,"8,869","14.19","-"
2016/11/09,"8,392","13.44","-"
2016/11/10,"8,947","14.81","-"
2016/11/11,"8,971","14.05","-"
2016/11/14,"9,121","14.24","-"
2016/11/15,"9,118","13.98","-"
2016/11/16,"9,221","14.41","-"
2016/11/17,"9,220","14.18","-"
2016/11/18,"9,273","14.35","-"
2016/11/21,"9,343","14.22","-"
2016/11/22,"9,376","14.15","-"
2016/11/24,"9,465","14.03","-"
2016/11/25,"9,487","14.05","-"
2016/11/28,"9,471","14.10","-"
2016/11/29,"9,446","14.18","-"
2016/11/30,"9,455","14.21","-"
2016/12/01,"9,544","14.34","-"
2016/12/02,"9,500","14.11","-"
2016/12/05,"9,430","14.31","-"
2016/12/06,"9,478","14.64","-"
2016/12/07,"9,545","14.75","-"
2016/12/08,"9,684","14.57","-"
2016/12/09,"9,806","14.54","-"
2016/12/12,"9,891","14.52","-"
2016/12/13,"9,933","14.80","-"
2016/12/14,"9,933","14.90","-"
2016/12/15,"9,951","14.86","-"
2016/12/16,"10,013","15.10","-"
2016/12/19,"10,007","14.93","-"
2016/12/20,"10,062","15.07","-"
2016/12/21,"10,035","14.99","-"
2016/12/22,"10,022","15.02","-"
2016/12/26,"10,006","14.94","-"
2016/12/27,"10,009","14.97","-"
2016/12/28,"10,027","15.07","-"
2016/12/29,"9,888","14.90","-"
2016/12/30,"9,877","15.02","-"
2017/01/04,"10,127","15.43","-"
2017/01/05,"10,085","15.05","-"
2017/01/06,"10,049","15.13","-"
2017/01/10,"9,974","15.19","-"
2017/01/11,"10,004","15.39","-"
2017/01/12,"9,885","15.22","-"
2017/01/13,"9,963","15.61","-"
2017/01/16,"9,864","15.45","-"
2017/01/17,"9,715","15.41","-"
2017/01/18,"9,758","15.65","-"
2017/01/19,"9,856","15.92","-"
2017/01/20,"9,890","16.21","-"
2017/01/23,"9,763","16.05","-"
2017/01/24,"9,712","16.04","-"
2017/01/25,"9,847","16.46","-"
2017/01/26,"10,028","16.57","-"
2017/01/27,"10,058","16.34","-"
2017/01/30,"10,005","16.11","-"
2017/01/31,"9,834","15.92","-"
2017/02/01,"9,897","16.42","-"
2017/02/02,"9,774","16.30","-"
2017/02/03,"9,776","16.64","-"
2017/02/06,"9,803","16.86","-"
2017/02/07,"9,768","16.94","-"
2017/02/08,"9,819","17.20","-"
2017/02/09,"9,769","16.61","-"
2017/02/10,"10,011","17.23","-"
2017/02/13,"10,051","16.53","-"
2017/02/14,"9,941","16.18","-"
2017/02/15,"10,041","16.52","-"
2017/02/16,"9,992","16.32","-"
2017/02/17,"9,934","16.37","-"
2017/02/20,"9,945","16.73","-"
2017/02/21,"10,012","16.97","-"
2017/02/22,"10,012","16.79","-"
2017/02/23,"10,006","16.84","-"
2017/02/24,"9,966","16.83","-"
2017/02/27,"9,878","16.78","-"
2017/02/28,"9,882","17.30","-"
2017/03/01,"10,022","17.71","-"
2017/03/02,"10,116","17.31","-"
2017/03/03,"10,062","16.77","-"
2017/03/06,"10,014","16.83","-"
2017/03/07,"9,998","17.19","-"
2017/03/08,"9,951","17.29","-"
2017/03/09,"9,982","17.77","-"
2017/03/10,"10,132","18.15","-"
2017/03/13,"10,148","17.34","-"
2017/03/14,"10,134","17.02","-"
2017/03/15,"10,118","17.13","-"
2017/03/16,"10,122","17.44","-"
2017/03/17,"10,085","17.60","-"
2017/03/21,"10,053","17.68","-"
2017/03/22,"9,840","17.30","-"
2017/03/23,"9,860","18.06","-"
2017/03/24,"9,955","18.31","-"
2017/03/27,"9,806","18.05","-"
2017/03/28,"9,920","18.44","-"
2017/03/29,"10,000","18.45","-"
2017/03/30,"9,919","18.30","-"
2017/03/31,"9,839","17.84","-"
2017/04/03,"9,881","18.15","-"
2017/04/04,"9,788","17.98","-"
2017/04/05,"9,814","18.34","-"
2017/04/06,"9,677","18.05","-"
2017/04/07,"9,714","19.68","-"
2017/04/10,"9,780","19.02","-"
2017/04/11,"9,751","18.48","-"
2017/04/12,"9,651","18.33","-"
2017/04/13,"9,586","18.43","-"
2017/04/14,"9,540","19.30","-"
2017/04/17,"9,548","19.49","-"
2017/04/18,"9,586","19.69","-"
2017/04/19,"9,589","19.71","-"
2017/04/20,"9,593","19.79","-"
2017/04/21,"9,691","20.12","-"
2017/04/24,"9,825","19.59","-"
2017/04/25,"9,928","19.36","-"
2017/04/26,"10,035","19.32","-"
2017/04/27,"10,019","19.00","-"
2017/04/28,"9,989","18.34","-"
2017/05/01,"10,049","18.43","-"
2017/05/02,"10,122","18.41","-"
2017/05/08,"10,350","18.38","-"
2017/05/09,"10,331","17.96","-"
2017/05/10,"10,355","17.98","-"
2017/05/11,"10,388","17.93","-"
2017/05/12,"10,348","17.78","-"
2017/05/15,"10,343","17.89","-"
2017/05/16,"10,363","18.05","-"
2017/05/17,"10,308","17.85","-"
2017/05/18,"10,179","17.88","-"
2017/05/19,"10,198","17.98","-"
2017/05/22,"10,241","18.15","-"
2017/05/23,"10,212","18.19","-"
2017/05/24,"10,275","18.33","-"
2017/05/25,"10,311","18.06","-"
2017/05/26,"10,249","17.87","-"
2017/05/29,"10,244","17.91","-"
2017/05/30,"10,241","17.98","-"
2017/05/31,"10,228","18.08","-"
2017/06/01,"10,335","18.37","-"
2017/06/02,"10,501","18.33","-"
2017/06/05,"10,496","17.99","-"
2017/06/06,"10,397","17.73","-"
2017/06/07,"10,397","17.83","-"
2017/06/08,"10,368","18.03","-"
2017/06/09,"10,413","18.19","-"
2017/06/12,"10,360","18.18","-"
2017/06/13,"10,358","18.51","-"
2017/06/14,"10,351","18.58","-"
2017/06/15,"10,323","18.84","-"
2017/06/16,"10,382","19.12","-"
2017/06/19,"10,444","19.13","-"
2017/06/20,"10,529","18.99","-"
2017/06/21,"10,482","18.58","-"
2017/06/22,"10,466","18.54","-"
2017/06/23,"10,477","18.65","-"
2017/06/26,"10,489","18.72","-"
2017/06/27,"10,522","18.80","-"
2017/06/28,"10,492","18.59","-"
2017/06/29,"10,536","18.86","-"
2017/06/30,"10,438","18.49","-"
2017/07/03,"10,452","19.43","-"
2017/07/04,"10,436","19.42","-"
2017/07/05,"10,463","19.60","-"
2017/07/06,"10,417","19.77","-"
2017/07/07,"10,387","19.78","-"
2017/07/10,"10,466","20.10","-"
2017/07/11,"10,522","19.95","-"
2017/07/12,"10,469","19.37","-"
2017/07/13,"10,471","19.48","-"
2017/07/14,"10,482","19.83","-"
2017/07/18,"10,418","19.59","-"
2017/07/19,"10,430","20.07","-"
2017/07/20,"10,490","20.24","-"
2017/07/21,"10,470","19.81","-"
2017/07/24,"10,404","19.90","-"
2017/07/25,"10,394","20.37","-"
2017/07/26,"10,445","20.57","-"
2017/07/27,"10,459","20.51","-"
2017/07/28,"10,398","20.33","-"
2017/07/31,"10,382","20.54","-"
2017/08/01,"10,411","20.89","-"
2017/08/02,"10,460","20.91","-"
2017/08/03,"10,433","20.41","-"
2017/08/04,"10,394","20.37","-"
2017/08/07,"10,447","20.94","-"
2017/08/08,"10,416","20.52","-"
2017/08/09,"10,283","20.36","-"
2017/08/10,"10,277","21.21","-"
2017/08/14,"10,178","21.35","-"
2017/08/15,"10,289","22.97","-"
2017/08/16,"10,278","22.46","-"
2017/08/17,"10,262","22.48","-"
2017/08/18,"10,141","22.26","-"
2017/08/21,"10,100","22.73","-"
2017/08/22,"10,095","22.95","-"
2017/08/23,"10,123","23.07","-"
2017/08/24,"10,080","23.07","-"
2017/08/25,"10,133","23.88","-"
2017/08/28,"10,130","23.95","-"
2017/08/29,"10,092","23.30","-"
2017/08/30,"10,167","23.94","-"
2017/08/31,"10,242","23.35","-"
2017/09/01,"10,262","23.48","-"
2017/09/04,"10,164","23.03","-"
2017/09/05,"10,107","23.39","-"
2017/09/06,"10,087","23.46","-"
2017/09/07,"10,108","23.58","-"
2017/09/08,"10,045","23.45","-"
2017/09/11,"10,187","23.51","-"
2017/09/12,"10,306","23.60","-"
2017/09/13,"10,351","23.52","-"
2017/09/14,"10,324","22.86","-"
2017/09/15,"10,377","23.25","-"
2017/09/19,"10,578","23.61","-"
2017/09/20,"10,582","22.60","-"
2017/09/21,"10,604","22.37","-"
2017/09/22,"10,578","22.28","-"
2017/09/25,"10,630","22.33","-"
2017/09/26,"10,592","22.23","-"
2017/09/27,"10,633","22.23","-"
2017/09/28,"10,681","22.71","-"
2017/09/29,"10,677","22.54","-"
2017/10/02,"10,700","22.88","-"
2017/10/03,"10,810","23.32","-"
2017/10/04,"10,817","23.07","-"
2017/10/05,"10,818","22.94","-"
2017/10/06,"10,852","23.00","-"
2017/10/10,"10,920","23.27","-"
2017/10/11,"10,949","23.24","-"
2017/10/12,"10,988","23.27","0"
2017/10/13,"11,094","23.50","-"
2017/10/16,"11,147","23.71","-"
2017/10/17,"11,189","24.58","-"
2017/10/18,"11,200","24.21","-"
2017/10/19,"11,249","24.35","-"
2017/10/20,"11,251","24.45","-"
2017/10/23,"11,380","24.53","-"
2017/10/24,"11,434","24.66","-"
2017/10/25,"11,387","24.90","-"
2017/10/26,"11,404","24.89","-"
2017/10/27,"11,545","25.39","-"
2017/10/30,"11,544","25.11","-"
2017/10/31,"11,537","25.39","-"
2017/11/01,"11,758","27.08","-"
2017/11/02,"11,814","26.80","-"
2017/11/06,"11,829","26.99","-"
2017/11/07,"12,032","27.67","-"
2017/11/08,"12,018","27.47","-"
2017/11/09,"11,994","28.02","-"
2017/11/10,"11,877","27.94","-"
2017/11/13,"11,726","28.05","-"
2017/11/14,"11,741","28.28","-"
2017/11/15,"11,554","27.84","-"
2017/11/16,"11,729","29.62","-"
2017/11/17,"11,752","28.66","-"
2017/11/20,"11,673","28.62","-"
2017/11/21,"11,760","29.06","-"
2017/11/22,"11,818","29.20","-"
2017/11/24,"11,829","29.13","-"
2017/11/27,"11,798","29.27","-"
2017/11/28,"11,794","29.37","-"
2017/11/29,"11,852","29.65","-"
2017/11/30,"11,920","29.69","-"
2017/12/01,"11,961","29.92","-"
2017/12/04,"11,907","29.45","-"
2017/12/05,"11,861","29.68","-"
2017/12/06,"11,631","29.29","-"
2017/12/07,"11,801","31.18","-"
2017/12/08,"11,964","30.37","-"
2017/12/11,"12,028","30.00","-"
2017/12/12,"11,992","29.81","-"
2017/12/13,"11,932","29.77","-"
2017/12/14,"11,898","29.92","-"
2017/12/15,"11,827","30.42","-"
2017/12/18,"12,011","31.27","-"
2017/12/19,"11,988","30.78","-"
2017/12/20,"12,004","30.48","-"
2017/12/21,"11,988","30.52","-"
2017/12/22,"12,008","30.65","-"
2017/12/25,"12,026","30.70","-"
2017/12/26,"12,003","30.37","-"
2017/12/27,"12,029","30.47","-"
2017/12/28,"11,964","30.38","-"
2017/12/29,"11,953","30.37","-"
2018/01/04,"12,337","31.61","-"
2018/01/05,"12,450","30.79","-"
2018/01/09,"12,521","31.01","-"
2018/01/10,"12,488","31.31","-"
2018/01/11,"12,444","31.80","-"
2018/01/12,"12,417","32.48","-"
2018/01/15,"12,449","32.72","-"
2018/01/16,"12,573","33.23","-"
2018/01/17,"12,527","32.65","-"
2018/01/18,"12,475","33.07","-"
2018/01/19,"12,497","33.91","-"
2018/01/22,"12,501","34.27","-"
2018/01/23,"12,663","34.99","-"
2018/01/24,"12,565","34.33","-"
2018/01/25,"12,424","34.44","-"
2018/01/26,"12,405","35.60","-"
2018/01/29,"12,402","36.10","-"
2018/01/30,"12,225","35.83","-"
2018/01/31,"12,125","37.21","-"
2018/02/01,"12,324","38.51","-"
2018/02/02,"12,221","37.33","-"
2018/02/05,"11,904","36.73","-"
2018/02/06,"11,336","35.81","-"
2018/02/07,"11,357","38.50","-"
2018/02/08,"11,491","38.76","-"
2018/02/09,"11,220","38.33","-"
2018/02/13,"11,137","40.58","-"
2018/02/14,"11,099","41.08","-"
2018/02/15,"11,257","42.10","-"
2018/02/16,"11,394","43.54","-"
2018/02/19,"11,612","44.48","-"
2018/02/20,"11,499","43.27","-"
2018/02/21,"11,522","44.51","-"
2018/02/22,"11,394","44.12","-"
2018/02/23,"11,482","45.25","-"
2018/02/26,"11,627","45.97","-"
2018/02/27,"11,746","46.24","-"
2018/02/28,"11,580","44.38","-"
2018/03/01,"11,392","44.42","-"
2018/03/02,"11,109","44.20","-"
2018/03/05,"11,037","45.30","-"
2018/03/06,"11,239","46.33","-"
2018/03/07,"11,146","45.94","-"
2018/03/08,"11,211","46.28","-"
2018/03/09,"11,268","46.89","-"
2018/03/12,"11,455","47.81","-"
2018/03/13,"11,525","47.78","-"
2018/03/14,"11,425","47.31","-"
2018/03/15,"11,439","47.42","-"
2018/03/16,"11,367","47.94","-"
2018/03/19,"11,266","47.64","-"
2018/03/20,"11,214","47.67","-"
2018/03/22,"11,324","48.63","-"
2018/03/23,"10,809","46.47","-"
2018/03/26,"10,882","50.01","-"
2018/03/27,"11,179","51.99","-"
2018/03/28,"11,116","50.66","-"
2018/03/29,"11,187","51.44","-"
2018/03/30,"11,340","52.17","-"
2018/04/02,"11,307","51.84","-"
2018/04/03,"11,256","51.76","-"
2018/04/04,"11,270","52.13","-"
2018/04/05,"11,441","52.87","-"
2018/04/06,"11,404","52.39","-"
2018/04/09,"11,461","52.29","-"
2018/04/10,"11,523","52.71","-"
2018/04/11,"11,461","52.41","-"
2018/04/12,"11,448","52.35","-"
2018/04/13,"11,513","53.40","-"
2018/04/16,"11,542","53.38","-"
2018/04/17,"11,546","53.66","-"
2018/04/18,"11,713","54.24","-"
2018/04/19,"11,729","53.86","-"
2018/04/20,"11,713","53.64","-"
2018/04/23,"11,674","53.08","-"
2018/04/24,"11,774","53.83","-"
2018/04/25,"11,741","53.67","-"
2018/04/26,"11,796","54.72","-"
2018/04/27,"11,878","54.66","-"
2018/05/01,"11,896","54.60","-"
2018/05/02,"11,878","54.52","-"
2018/05/07,"11,874","55.51","-"
2018/05/08,"11,898","55.99","-"
2018/05/09,"11,845","55.77","-"
2018/05/10,"11,891","56.66","-"
2018/05/11,"12,028","57.10","-"
2018/05/14,"12,086","56.19","-"
2018/05/15,"12,061","56.24","-"
2018/05/16,"12,010","56.33","-"
2018/05/17,"12,072","57.97","-"
2018/05/18,"12,120","57.07","-"
2018/05/21,"12,159","57.65","-"
2018/05/22,"12,136","57.40","-"
2018/05/23,"11,996","56.72","-"
2018/05/24,"11,857","57.98","-"
2018/05/25,"11,866","63.01","-"
2018/05/28,"11,883","63.31","-"
2018/05/29,"11,813","63.36","-"
2018/05/30,"11,639","62.75","-"
2018/05/31,"11,734","65.04","-"
2018/06/01,"11,722","64.24","-"
